"sample_id","cell_type","cell_count","percentage"
"BC03","B_Cells",14,0.72992700729927
"BC05","B_Cells",11,0.610432852386238
"BC06","B_Cells",22,0.904977375565611
"BC08","B_Cells",86,2.42732147897262
"BC11","B_Cells",2,0.060882800608828
"BC12","B_Cells",19,0.62934746604836
"BC14","B_Cells",42,1.62980209545984
"BC15","B_Cells",25,0.712250712250712
"BC17","B_Cells",26,1.04417670682731
"BC03","Basal_Epithelial",11,0.573514077163712
"BC05","Basal_Epithelial",17,0.943396226415094
"BC06","Basal_Epithelial",57,2.34471410941999
"BC08","Basal_Epithelial",19,0.536268698842789
"BC11","Basal_Epithelial",1,0.030441400304414
"BC12","Basal_Epithelial",6,0.198741305067903
"BC14","Basal_Epithelial",19,0.737291424136593
"BC15","Basal_Epithelial",54,1.53846153846154
"BC17","Basal_Epithelial",0,0
"BC03","Basal_Like_Epithelial",211,11.0010427528676
"BC05","Basal_Like_Epithelial",105,5.82685904550499
"BC06","Basal_Like_Epithelial",823,33.8543809132044
"BC08","Basal_Like_Epithelial",118,3.33051086649732
"BC11","Basal_Like_Epithelial",159,4.84018264840183
"BC12","Basal_Like_Epithelial",501,16.5948989731699
"BC14","Basal_Like_Epithelial",288,11.1757857974389
"BC15","Basal_Like_Epithelial",1915,54.5584045584046
"BC17","Basal_Like_Epithelial",77,3.09236947791165
"BC03","Cycling_Proliferating",30,1.56412930135558
"BC05","Cycling_Proliferating",234,12.9855715871254
"BC06","Cycling_Proliferating",35,1.43973673385438
"BC08","Cycling_Proliferating",219,6.18120237087214
"BC11","Cycling_Proliferating",255,7.76255707762557
"BC12","Cycling_Proliferating",247,8.18151705862869
"BC14","Cycling_Proliferating",11,0.426852929763291
"BC15","Cycling_Proliferating",68,1.93732193732194
"BC17","Cycling_Proliferating",84,3.37349397590361
"BC03","Cytotoxic_NK_T",271,14.1293013555787
"BC05","Cytotoxic_NK_T",85,4.71698113207547
"BC06","Cytotoxic_NK_T",102,4.1958041958042
"BC08","Cytotoxic_NK_T",194,5.47558566186847
"BC11","Cytotoxic_NK_T",7,0.213089802130898
"BC12","Cytotoxic_NK_T",431,14.2762504140444
"BC14","Cytotoxic_NK_T",373,14.4741948001552
"BC15","Cytotoxic_NK_T",149,4.24501424501424
"BC17","Cytotoxic_NK_T",145,5.82329317269076
"BC03","Endothelial",76,3.96246089676747
"BC05","Endothelial",0,0
"BC06","Endothelial",40,1.64541341011929
"BC08","Endothelial",1,0.0282246683601468
"BC11","Endothelial",10,0.30441400304414
"BC12","Endothelial",1,0.0331235508446505
"BC14","Endothelial",37,1.43577803647652
"BC15","Endothelial",27,0.769230769230769
"BC17","Endothelial",68,2.73092369477912
"BC03","Fibroblast_CAF",130,6.77789363920751
"BC05","Fibroblast_CAF",5,0.277469478357381
"BC06","Fibroblast_CAF",184,7.56890168654875
"BC08","Fibroblast_CAF",38,1.07253739768558
"BC11","Fibroblast_CAF",31,0.943683409436834
"BC12","Fibroblast_CAF",15,0.496853262669758
"BC14","Fibroblast_CAF",647,25.1067132324408
"BC15","Fibroblast_CAF",61,1.73789173789174
"BC17","Fibroblast_CAF",21,0.843373493975904
"BC03","Luminal_Epithelial",821,42.8050052137643
"BC05","Luminal_Epithelial",1183,65.6492785793563
"BC06","Luminal_Epithelial",975,40.1069518716578
"BC08","Luminal_Epithelial",1844,52.0462884561106
"BC11","Luminal_Epithelial",2781,84.6575342465753
"BC12","Luminal_Epithelial",1364,45.1805233521034
"BC14","Luminal_Epithelial",579,22.4679860302678
"BC15","Luminal_Epithelial",961,27.3789173789174
"BC17","Luminal_Epithelial",1702,68.3534136546185
"BC03","Macrophages",31,1.6162669447341
"BC05","Macrophages",57,3.16315205327414
"BC06","Macrophages",52,2.13903743315508
"BC08","Macrophages",51,1.43945808636749
"BC11","Macrophages",30,0.91324200913242
"BC12","Macrophages",55,1.82179529645578
"BC14","Macrophages",79,3.06558013193636
"BC15","Macrophages",51,1.45299145299145
"BC17","Macrophages",164,6.5863453815261
"BC03","Specialized_Epithelial",1,0.0521376433785193
"BC05","Specialized_Epithelial",84,4.661487236404
"BC06","Specialized_Epithelial",6,0.246812011517894
"BC08","Specialized_Epithelial",836,23.5958227490827
"BC11","Specialized_Epithelial",5,0.15220700152207
"BC12","Specialized_Epithelial",34,1.12620072871812
"BC14","Specialized_Epithelial",14,0.543267365153279
"BC15","Specialized_Epithelial",3,0.0854700854700855
"BC17","Specialized_Epithelial",0,0
"BC03","T_Cells",322,16.7883211678832
"BC05","T_Cells",21,1.165371809101
"BC06","T_Cells",135,5.55327025915261
"BC08","T_Cells",137,3.86677956534011
"BC11","T_Cells",4,0.121765601217656
"BC12","T_Cells",346,11.4607485922491
"BC14","T_Cells",488,18.9367481567714
"BC15","T_Cells",196,5.58404558404558
"BC17","T_Cells",203,8.15261044176707
